Elapsed	0.00333786010742	Value	0
Elapsed	0.00383305549622	Value	0
Elapsed	0.00337505340576	Value	0
Elapsed	0.00331807136536	Value	1
Elapsed	0.00341796875	Value	1
Elapsed	0.00335907936096	Value	0
Elapsed	0.00333285331726	Value	0
Elapsed	0.00332903862	Value	0
Elapsed	0.00434017181396	Value	1
Elapsed	0.00334310531616	Value	1
Elapsed	0.00345897674561	Value	0
Elapsed	0.00333404541016	Value	0
Elapsed	0.00331902503967	Value	0
Elapsed	0.00346803665161	Value	1
Elapsed	0.00331997871399	Value	0
Elapsed	0.00335812568665	Value	0
Elapsed	0.00336408615112	Value	0
Elapsed	0.00332689285278	Value	0
Elapsed	0.00333499908447	Value	1
Elapsed	0.00337886810303	Value	0
Elapsed	0.00339508056641	Value	0
Elapsed	0.00334191322327	Value	0
Elapsed	0.00335597991943	Value	0
Elapsed	0.00335907936096	Value	1
Elapsed	0.00335907936096	Value	0
Elapsed	0.00333595275879	Value	0
Elapsed	0.0033278465271	Value	0
Elapsed	0.00333881378174	Value	0
Elapsed	0.00331592559814	Value	1
Elapsed	0.0033848285675	Value	0
Elapsed	0.00337910652161	Value	0
Elapsed	0.00331282615662	Value	0
Elapsed	0.00337290763855	Value	0
Elapsed	0.00330400466919	Value	1
Elapsed	0.00342106819153	Value	0
Elapsed	0.00333690643311	Value	0
Elapsed	0.00337505340576	Value	0
Elapsed	0.00338506698608	Value	1
Elapsed	0.00330781936646	Value	1
Elapsed	0.00342798233032	Value	0
Elapsed	0.00331783294678	Value	0
Elapsed	0.00333189964294	Value	0
Elapsed	0.00336694717407	Value	1
Elapsed	0.00336098670959	Value	1
Elapsed	0.00334286689758	Value	0
Elapsed	0.0033540725708	Value	0
Elapsed	0.00339412689209	Value	0
Elapsed	0.00340294837952	Value	1
Elapsed	0.00336885452271	Value	1
Elapsed	0.00336599349976	Value	0
Elapsed	0.00339412689209	Value	0
Elapsed	0.00334000587463	Value	0
Elapsed	0.00336909294128	Value	1
Elapsed	0.00343084335327	Value	1
Elapsed	0.00333189964294	Value	0
Elapsed	0.00334095954895	Value	0
Elapsed	0.00333094596863	Value	0
Elapsed	0.00339794158936	Value	1
Elapsed	0.00339698791504	Value	1
Elapsed	0.00338006019592	Value	0
Elapsed	0.00348591804504	Value	0
Elapsed	0.00332999229431	Value	0
Elapsed	0.00340700149536	Value	1
Elapsed	0.00339007377625	Value	1
Elapsed	0.00332403182983	Value	0
Elapsed	0.00334000587463	Value	0
Elapsed	0.00338792800903	Value	0
Elapsed	0.00336194038391	Value	1
Elapsed	0.00335597991943	Value	0
Elapsed	0.00337481498718	Value	0
Elapsed	0.00336289405823	Value	0
Elapsed	0.00330686569214	Value	0
Elapsed	0.00335097312927	Value	1
Elapsed	0.00331282615662	Value	0
Elapsed	0.00333309173584	Value	0
Elapsed	0.00334095954895	Value	0
Elapsed	0.00341200828552	Value	0
Elapsed	0.0033540725708	Value	1
Elapsed	0.00332093238831	Value	0
Elapsed	0.00353312492371	Value	0
Elapsed	0.00335788726807	Value	0
Elapsed	0.00337791442871	Value	0
Elapsed	0.00334191322327	Value	1
Elapsed	0.00337791442871	Value	0
Elapsed	0.00341796875	Value	0
Elapsed	0.00344395637512	Value	0
Elapsed	0.00345706939697	Value	1
Elapsed	0.00335788726807	Value	1
Elapsed	0.00335717201233	Value	0
Elapsed	0.0033130645752	Value	0
Elapsed	0.00338912010193	Value	0
Elapsed	0.00340795516968	Value	1
Elapsed	0.00330686569214	Value	1
Elapsed	0.00344395637512	Value	0
Elapsed	0.00380396842957	Value	0
Elapsed	0.00361704826355	Value	0
Elapsed	0.00337600708008	Value	1
Elapsed	0.00338101387024	Value	1
Elapsed	0.00337100028992	Value	0
Elapsed	0.00336098670959	Value	0
Elapsed	0.00335597991943	Value	0
Elapsed	0.00336313247681	Value	1
Elapsed	0.00338101387024	Value	0
Elapsed	0.00334286689758	Value	0
Elapsed	0.00339102745056	Value	0
Elapsed	0.00336098670959	Value	0
Elapsed	0.0033130645752	Value	1
Elapsed	0.00334310531616	Value	0
Elapsed	0.00334787368774	Value	0
Elapsed	0.00336694717407	Value	0
Elapsed	0.00333404541016	Value	0
Elapsed	0.00337100028992	Value	1
Elapsed	0.00338983535767	Value	0
Elapsed	0.00335907936096	Value	0
Elapsed	0.00336408615112	Value	0
Elapsed	0.00331211090088	Value	0
Elapsed	0.00335311889648	Value	1
Elapsed	0.00333714485168	Value	0
Elapsed	0.00343799591064	Value	0
Elapsed	0.00340485572815	Value	0
Elapsed	0.00334596633911	Value	1
Elapsed	0.0034339427948	Value	1
Elapsed	0.00331997871399	Value	0
Elapsed	0.00335097312927	Value	0
Elapsed	0.003338098526	Value	0
Elapsed	0.00336217880249	Value	1
Elapsed	0.00334811210632	Value	1
Elapsed	0.00331687927246	Value	0
Elapsed	0.00344491004944	Value	0
Elapsed	0.00332188606262	Value	0
Elapsed	0.00334405899048	Value	1
Elapsed	0.00333905220032	Value	1
Elapsed	0.003338098526	Value	0
Elapsed	0.00335478782654	Value	0
Elapsed	0.00336599349976	Value	0
Elapsed	0.00336503982544	Value	1
Elapsed	0.00337791442871	Value	1
Elapsed	0.00336098670959	Value	0
Elapsed	0.00336194038391	Value	0
Elapsed	0.00332999229431	Value	0
Elapsed	0.00331997871399	Value	1
Elapsed	0.00334191322327	Value	1
Elapsed	0.00340414047241	Value	0
Elapsed	0.00332999229431	Value	0
Elapsed	0.00339388847351	Value	0
Elapsed	0.00344610214233	Value	1
Elapsed	0.00331497192383	Value	1
Elapsed	0.00335001945496	Value	0
Elapsed	0.00340700149536	Value	0
Elapsed	0.00331497192383	Value	0
Elapsed	0.00333118438721	Value	1
Elapsed	0.00343298912048	Value	1
Elapsed	0.00339889526367	Value	0
Elapsed	0.00333595275879	Value	0
Elapsed	0.00342392921448	Value	0
Elapsed	0.00331687927246	Value	1
Elapsed	0.00334906578064	Value	0
Elapsed	0.00332307815552	Value	0
Elapsed	0.00331282615662	Value	0
Elapsed	0.00332498550415	Value	0
Elapsed	0.00335192680359	Value	1
Elapsed	0.00343108177185	Value	0
Elapsed	0.00330781936646	Value	0
Elapsed	0.00334692001343	Value	0
Elapsed	0.003338098526	Value	0
Elapsed	0.00335788726807	Value	1
Elapsed	0.00392484664917	Value	0
Elapsed	0.00334000587463	Value	0
Elapsed	0.00345396995544	Value	0
Elapsed	0.00332999229431	Value	1
Elapsed	0.00333189964294	Value	1
Elapsed	0.0034019947052	Value	0
Elapsed	0.00338101387024	Value	0
Elapsed	0.00337409973145	Value	0
Elapsed	0.00337815284729	Value	1
Elapsed	0.00342488288879	Value	1
Elapsed	0.00335311889648	Value	0
Elapsed	0.00331592559814	Value	0
Elapsed	0.00334811210632	Value	0
Elapsed	0.00338912010193	Value	1
Elapsed	0.00335216522217	Value	1
Elapsed	0.00333189964294	Value	0
Elapsed	0.00341987609863	Value	0
Elapsed	0.00336599349976	Value	0
Elapsed	0.00333189964294	Value	1
Elapsed	0.00333118438721	Value	1
Elapsed	0.00335311889648	Value	0
Elapsed	0.0033540725708	Value	0
Elapsed	0.00333690643311	Value	0
Elapsed	0.00342416763306	Value	1
Elapsed	0.00335001945496	Value	1
Elapsed	0.00335693359375	Value	0
Elapsed	0.00340485572815	Value	0
Elapsed	0.00336813926697	Value	0
Elapsed	0.00332999229431	Value	1
Elapsed	0.00333595275879	Value	0
Elapsed	0.00335884094238	Value	0
Elapsed	0.00336003303528	Value	0
Elapsed	0.00338387489319	Value	0
Elapsed	0.00349187850952	Value	1
Elapsed	0.00333499908447	Value	0
Elapsed	0.00333690643311	Value	0
Elapsed	0.0033438205719	Value	0
Elapsed	0.00336909294128	Value	0
Elapsed	0.00331020355225	Value	1
Elapsed	0.00336503982544	Value	0
Elapsed	0.00338101387024	Value	0
Elapsed	0.00335097312927	Value	0
Elapsed	0.00336790084839	Value	0
Elapsed	0.00332498550415	Value	1
Elapsed	0.00334906578064	Value	0
Elapsed	0.00333499908447	Value	0
Elapsed	0.00342917442322	Value	0
Elapsed	0.00334811210632	Value	0
Elapsed	0.00330901145935	Value	1
Elapsed	0.00343298912048	Value	0
Elapsed	0.00331902503967	Value	0
Elapsed	0.00333404541016	Value	0
Elapsed	0.00345492362976	Value	1
Elapsed	0.00339579582214	Value	1
Elapsed	0.00332593917847	Value	0
Elapsed	0.00336003303528	Value	0
Elapsed	0.00344204902649	Value	0
Elapsed	0.0033118724823	Value	1
Elapsed	0.00333499908447	Value	1
Elapsed	0.00335311889648	Value	0
Elapsed	0.00334215164185	Value	0
Elapsed	0.00333094596863	Value	0
Elapsed	0.00331807136536	Value	1
Elapsed	0.00346398353577	Value	1
Elapsed	0.00337910652161	Value	0
Elapsed	0.00337100028992	Value	0
Elapsed	0.00336694717407	Value	0
Elapsed	0.00334596633911	Value	1
Elapsed	0.00332689285278	Value	1
Elapsed	0.00334000587463	Value	0
Elapsed	0.00341606140137	Value	0
Elapsed	0.00332903862	Value	0
Elapsed	0.00336599349976	Value	1
Elapsed	0.00342011451721	Value	1
Elapsed	0.00331091880798	Value	0
Elapsed	0.00331997871399	Value	0
Elapsed	0.00335907936096	Value	0
Elapsed	0.00330400466919	Value	1
Elapsed	0.00334286689758	Value	1
Elapsed	0.00342082977295	Value	0
Elapsed	0.00342798233032	Value	0
Elapsed	0.00333499908447	Value	0
Elapsed	0.00341701507568	Value	1
Elapsed	0.00334405899048	Value	1
Elapsed	0.00334501266479	Value	0
Elapsed	0.00331997871399	Value	0
Elapsed	0.0033118724823	Value	0
Elapsed	0.00334906578064	Value	1
Elapsed	0.00352001190186	Value	0
Elapsed	0.00342106819153	Value	0
Elapsed	0.00331902503967	Value	0
Elapsed	0.00337314605713	Value	0
Elapsed	0.00335288047791	Value	1
Elapsed	0.00349402427673	Value	0
Elapsed	0.00335192680359	Value	0
Elapsed	0.00331282615662	Value	0
Elapsed	0.00347590446472	Value	0
Elapsed	0.00336813926697	Value	1
Elapsed	0.00338006019592	Value	0
Elapsed	0.00338292121887	Value	0
Elapsed	0.00333499908447	Value	0
Elapsed	0.00335907936096	Value	1
Elapsed	0.00338006019592	Value	1
Elapsed	0.00344491004944	Value	0
Elapsed	0.00331902503967	Value	0
Elapsed	0.00336599349976	Value	0
Elapsed	0.00335001945496	Value	1
Elapsed	0.00336694717407	Value	1
Elapsed	0.00333595275879	Value	0
Elapsed	0.00332689285278	Value	0
Elapsed	0.00332808494568	Value	0
Elapsed	0.00338792800903	Value	1
Elapsed	0.00338888168335	Value	1
Elapsed	0.00335907936096	Value	0
Elapsed	0.00334000587463	Value	0
Elapsed	0.00334501266479	Value	0
Elapsed	0.00334787368774	Value	1
Elapsed	0.00339484214783	Value	1
Elapsed	0.00335001945496	Value	0
Elapsed	0.00339388847351	Value	0
Elapsed	0.00341892242432	Value	0
Elapsed	0.00330686569214	Value	1
Elapsed	0.00336909294128	Value	1
Elapsed	0.00346493721008	Value	0
Elapsed	0.00337195396423	Value	0
Elapsed	0.00333499908447	Value	0
Elapsed	0.00337886810303	Value	1
Elapsed	0.00338411331177	Value	1
Elapsed	0.00364112854004	Value	0
Elapsed	0.00335812568665	Value	0
Elapsed	0.0034601688385	Value	0
Elapsed	0.0034019947052	Value	1
Elapsed	0.00339698791504	Value	0
Elapsed	0.00342392921448	Value	0
Elapsed	0.00341081619263	Value	0
Elapsed	0.00336909294128	Value	0
Elapsed	0.00387716293335	Value	1
Elapsed	0.00333905220032	Value	0
Elapsed	0.00343203544617	Value	0
Elapsed	0.00332593917847	Value	0
Elapsed	0.00336790084839	Value	1
Elapsed	0.00335192680359	Value	1
Elapsed	0.00334882736206	Value	0
Elapsed	0.00330805778503	Value	0
Elapsed	0.00334501266479	Value	0
Elapsed	0.00342583656311	Value	1
Elapsed	0.00335597991943	Value	1
Elapsed	0.00333118438721	Value	0
Elapsed	0.00331997871399	Value	0
Elapsed	0.0033700466156	Value	0
Elapsed	0.00332689285278	Value	1
Elapsed	0.00330591201782	Value	1
Elapsed	0.00339078903198	Value	0
Elapsed	0.00334906578064	Value	0
Elapsed	0.00338792800903	Value	0
Elapsed	0.00341486930847	Value	1
Elapsed	0.00331783294678	Value	1
Elapsed	0.00331401824951	Value	0
Elapsed	0.0034191608429	Value	0
Elapsed	0.00336909294128	Value	0
Elapsed	0.00332689285278	Value	1
Elapsed	0.00339221954346	Value	1
Elapsed	0.00339102745056	Value	0
Elapsed	0.00333786010742	Value	0
Elapsed	0.00337290763855	Value	0
Elapsed	0.00331091880798	Value	1
Elapsed	0.0033278465271	Value	0
Elapsed	0.00331687927246	Value	0
Elapsed	0.00339198112488	Value	0
Elapsed	0.00334620475769	Value	0
Elapsed	0.00332403182983	Value	1
Elapsed	0.00340485572815	Value	0
Elapsed	0.00331091880798	Value	0
Elapsed	0.00333786010742	Value	0
Elapsed	0.00333499908447	Value	0
Elapsed	0.0033061504364	Value	1
Elapsed	0.00330901145935	Value	0
Elapsed	0.00336194038391	Value	0
Elapsed	0.0033278465271	Value	0
Elapsed	0.00337100028992	Value	0
Elapsed	0.003338098526	Value	1
Elapsed	0.00339508056641	Value	0
Elapsed	0.00331687927246	Value	0
Elapsed	0.00335288047791	Value	0
Elapsed	0.0034019947052	Value	0
Elapsed	0.00338888168335	Value	1
Elapsed	0.00334501266479	Value	0
Elapsed	0.00342702865601	Value	0
Elapsed	0.00339412689209	Value	0
Elapsed	0.00331807136536	Value	1
Elapsed	0.00336909294128	Value	1
Elapsed	0.00334501266479	Value	0
Elapsed	0.00333404541016	Value	0
Elapsed	0.00331592559814	Value	0
Elapsed	0.00338816642761	Value	1
Elapsed	0.00334095954895	Value	1
Elapsed	0.00333690643311	Value	0
Elapsed	0.0034191608429	Value	0
Elapsed	0.00331807136536	Value	0
Elapsed	0.00334119796753	Value	1
Elapsed	0.00334000587463	Value	1
Elapsed	0.00332498550415	Value	0
Elapsed	0.00336217880249	Value	0
Elapsed	0.00333905220032	Value	0
Elapsed	0.00338101387024	Value	1
Elapsed	0.00334501266479	Value	1
Elapsed	0.00335812568665	Value	0
Elapsed	0.00335502624512	Value	0
Elapsed	0.00335597991943	Value	0
Elapsed	0.00329399108887	Value	1
Elapsed	0.00333619117737	Value	1
Elapsed	0.00343298912048	Value	0
Elapsed	0.00333094596863	Value	0
Elapsed	0.00364398956299	Value	0
Elapsed	0.00349402427673	Value	1
Elapsed	0.00337386131287	Value	1
Elapsed	0.00332498550415	Value	0
Elapsed	0.00335597991943	Value	0
Elapsed	0.0034019947052	Value	0
Elapsed	0.00335502624512	Value	1
Elapsed	0.00336003303528	Value	0
Elapsed	0.0033700466156	Value	0
Elapsed	0.00331282615662	Value	0
Elapsed	0.00335001945496	Value	0
Elapsed	0.00334000587463	Value	1
Elapsed	0.00337409973145	Value	0
Elapsed	0.00330996513367	Value	0
Elapsed	0.00334095954895	Value	0
Elapsed	0.00338983535767	Value	0
Elapsed	0.00335288047791	Value	1
Elapsed	0.00339794158936	Value	0
Elapsed	0.00336885452271	Value	0
Elapsed	0.00331401824951	Value	0
Elapsed	0.00332498550415	Value	0
Elapsed	0.00342893600464	Value	1
Elapsed	0.00334286689758	Value	0
Elapsed	0.00331401824951	Value	0
Elapsed	0.00342583656311	Value	0
Elapsed	0.00331807136536	Value	0
Elapsed	0.00336289405823	Value	1
Elapsed	0.00337505340576	Value	0
Elapsed	0.00331997871399	Value	0
Elapsed	0.00335597991943	Value	0
Elapsed	0.00334620475769	Value	1
Elapsed	0.00348496437073	Value	1
Elapsed	0.00332617759705	Value	0
Elapsed	0.00331711769104	Value	0
Elapsed	0.00333595275879	Value	0
Elapsed	0.00333285331726	Value	1
Elapsed	0.00334095954895	Value	1
Elapsed	0.00336480140686	Value	0
Elapsed	0.003338098526	Value	0
Elapsed	0.00337505340576	Value	0
Elapsed	0.00336098670959	Value	1
Elapsed	0.00343799591064	Value	1
Elapsed	0.00337600708008	Value	0
Elapsed	0.00332498550415	Value	0
Elapsed	0.00341892242432	Value	0
Elapsed	0.00345897674561	Value	1
Elapsed	0.00334596633911	Value	1
Elapsed	0.0033860206604	Value	0
Elapsed	0.00365495681763	Value	0
Elapsed	0.00338816642761	Value	0
Elapsed	0.00336098670959	Value	1
Elapsed	0.00334095954895	Value	0
Elapsed	0.00343489646912	Value	0
Elapsed	0.00334191322327	Value	0
Elapsed	0.00345396995544	Value	0
Elapsed	0.00334906578064	Value	1
Elapsed	0.00333499908447	Value	0
Elapsed	0.00340604782104	Value	0
Elapsed	0.00334286689758	Value	0
Elapsed	0.00344300270081	Value	0
Elapsed	0.0033540725708	Value	1
Elapsed	0.00333094596863	Value	0
Elapsed	0.00338697433472	Value	0
Elapsed	0.00334501266479	Value	0
Elapsed	0.00332403182983	Value	0
Elapsed	0.00336718559265	Value	1
Elapsed	0.00334501266479	Value	0
Elapsed	0.00335383415222	Value	0
Elapsed	0.00339388847351	Value	0
Elapsed	0.00336980819702	Value	1
Elapsed	0.00331091880798	Value	1
Elapsed	0.00335788726807	Value	0
Elapsed	0.00334501266479	Value	0
Elapsed	0.00336098670959	Value	0
Elapsed	0.00331401824951	Value	1
Elapsed	0.00335693359375	Value	1
Elapsed	0.00337600708008	Value	0
Elapsed	0.00332021713257	Value	0
Elapsed	0.00341415405273	Value	0
Elapsed	0.00331497192383	Value	1
Elapsed	0.00330686569214	Value	1
Elapsed	0.00334286689758	Value	0
Elapsed	0.00343298912048	Value	0
Elapsed	0.00333094596863	Value	0
Elapsed	0.00331592559814	Value	1
Elapsed	0.00342178344727	Value	1
Elapsed	0.00335693359375	Value	0
Elapsed	0.00336289405823	Value	0
Elapsed	0.00333595275879	Value	0
Elapsed	0.00335216522217	Value	1
Elapsed	0.00330114364624	Value	1
Elapsed	0.00339889526367	Value	0
Elapsed	0.00342011451721	Value	0
Elapsed	0.00336408615112	Value	0
Elapsed	0.00336480140686	Value	1
Elapsed	0.00341105461121	Value	1
Elapsed	0.00331997871399	Value	0
Elapsed	0.00331997871399	Value	0
Elapsed	0.00331783294678	Value	0
Elapsed	0.00336289405823	Value	1
Elapsed	0.00331997871399	Value	1
Elapsed	0.0034008026123	Value	0
Elapsed	0.00337791442871	Value	0
Elapsed	0.00334000587463	Value	0
Elapsed	0.00338888168335	Value	1
Elapsed	0.0033848285675	Value	0
Elapsed	0.00333189964294	Value	0
Elapsed	0.00330996513367	Value	0
Elapsed	0.00337386131287	Value	0
Elapsed	0.00333690643311	Value	1
Elapsed	0.00334310531616	Value	0
Elapsed	0.00341200828552	Value	0
Elapsed	0.00330901145935	Value	0
Elapsed	0.00337696075439	Value	0
Elapsed	0.00333786010742	Value	1
Elapsed	0.00332689285278	Value	0
Elapsed	0.0033700466156	Value	0
Elapsed	0.00331377983093	Value	0
Elapsed	0.00343108177185	Value	0
Elapsed	0.00332021713257	Value	1
Elapsed	0.0033540725708	Value	0
Elapsed	0.00338006019592	Value	0
Elapsed	0.00331902503967	Value	0
Elapsed	0.00333094596863	Value	0
Elapsed	0.00342106819153	Value	1
Elapsed	0.00334501266479	Value	0
Elapsed	0.00335001945496	Value	0
Elapsed	0.00336384773254	Value	0
Elapsed	0.00335717201233	Value	1
Elapsed	0.003338098526	Value	1
Elapsed	0.00337219238281	Value	0
Elapsed	0.00331091880798	Value	0
Elapsed	0.00330686569214	Value	0
Elapsed	0.00333595275879	Value	1
Elapsed	0.00342702865601	Value	1
Elapsed	0.0033848285675	Value	0
Elapsed	0.00333595275879	Value	0
Elapsed	0.00340986251831	Value	0
Elapsed	0.00331592559814	Value	1
Elapsed	0.00334692001343	Value	1
Elapsed	0.00333094596863	Value	0
Elapsed	0.00331592559814	Value	0
Elapsed	0.00336694717407	Value	0
Elapsed	0.0033438205719	Value	1
Elapsed	0.00342082977295	Value	1
Elapsed	0.00338697433472	Value	0
Elapsed	0.00335907936096	Value	0
Elapsed	0.00332498550415	Value	0
Elapsed	0.00336599349976	Value	1
Elapsed	0.00336003303528	Value	1
Elapsed	0.00330901145935	Value	0
Elapsed	0.00342082977295	Value	0
Elapsed	0.00336217880249	Value	0
Elapsed	0.0033700466156	Value	1
Elapsed	0.00337982177734	Value	1
Elapsed	0.00335693359375	Value	0
Elapsed	0.00370192527771	Value	0
Elapsed	0.0035297870636	Value	0
Elapsed	0.00345206260681	Value	1
Elapsed	0.00334095954895	Value	0
Elapsed	0.0033540725708	Value	0
Elapsed	0.00333404541016	Value	0
Elapsed	0.00344491004944	Value	0
Elapsed	0.00335597991943	Value	1
Elapsed	0.00331497192383	Value	0
Elapsed	0.00347685813904	Value	0
Elapsed	0.00343990325928	Value	0
Elapsed	0.00335288047791	Value	1
Elapsed	0.00337100028992	Value	1
Elapsed	0.00343585014343	Value	0
Elapsed	0.00341510772705	Value	0
Elapsed	0.00335192680359	Value	0
Elapsed	0.00340414047241	Value	1
Elapsed	0.00332903862	Value	1
Elapsed	0.0033278465271	Value	0
Elapsed	0.00331902503967	Value	0
Elapsed	0.00339198112488	Value	0
Elapsed	0.00340890884399	Value	1
Elapsed	0.00334501266479	Value	1
Elapsed	0.00340509414673	Value	0
Elapsed	0.00336813926697	Value	0
Elapsed	0.00342297554016	Value	0
Elapsed	0.00335502624512	Value	1
Elapsed	0.00343704223633	Value	1
Elapsed	0.00330185890198	Value	0
Elapsed	0.00343108177185	Value	0
Elapsed	0.00362300872803	Value	0
Elapsed	0.00338816642761	Value	1
Elapsed	0.00332999229431	Value	0
Elapsed	0.00335907936096	Value	0
Elapsed	0.00341892242432	Value	0
Elapsed	0.00336599349976	Value	0
Elapsed	0.00334978103638	Value	1
Elapsed	0.00341105461121	Value	0
Elapsed	0.00331497192383	Value	0
Elapsed	0.00372910499573	Value	0
Elapsed	0.00334501266479	Value	0
Elapsed	0.00338006019592	Value	1
Elapsed	0.0034031867981	Value	0
Elapsed	0.00331711769104	Value	0
Elapsed	0.00339102745056	Value	0
Elapsed	0.00332403182983	Value	1
Elapsed	0.00330114364624	Value	1
Elapsed	0.00334715843201	Value	0
Elapsed	0.00337219238281	Value	0
Elapsed	0.00331616401672	Value	0
Elapsed	0.00336599349976	Value	1
Elapsed	0.00343704223633	Value	1
Elapsed	0.00372409820557	Value	0
Elapsed	0.00337290763855	Value	0
Elapsed	0.00334405899048	Value	0
Elapsed	0.00356388092041	Value	1
Elapsed	0.00345587730408	Value	1
Elapsed	0.00335502624512	Value	0
Elapsed	0.00338196754456	Value	0
Elapsed	0.00330305099487	Value	0
Elapsed	0.00332307815552	Value	1
Elapsed	0.00415110588074	Value	1
Elapsed	0.00341296195984	Value	0
Elapsed	0.00331687927246	Value	0
Elapsed	0.00330686569214	Value	0
Elapsed	0.00340509414673	Value	1
Elapsed	0.00336503982544	Value	0
Elapsed	0.00342202186584	Value	0
Elapsed	0.00336909294128	Value	0
Elapsed	0.00336885452271	Value	0
Elapsed	0.00339221954346	Value	1
Elapsed	0.00334906578064	Value	0
Elapsed	0.0032958984375	Value	0
Elapsed	0.00337195396423	Value	0
Elapsed	0.00334000587463	Value	0
Elapsed	0.00333404541016	Value	1
Elapsed	0.00338912010193	Value	0
Elapsed	0.00340890884399	Value	0
Elapsed	0.00331997871399	Value	0
Elapsed	0.00334286689758	Value	1
Elapsed	0.00334310531616	Value	1
Elapsed	0.00336480140686	Value	0
Elapsed	0.0033130645752	Value	0
Elapsed	0.00334501266479	Value	0
Elapsed	0.00340795516968	Value	1
Elapsed	0.0033130645752	Value	1
Elapsed	0.00344204902649	Value	0
Elapsed	0.00331902503967	Value	0
Elapsed	0.00332403182983	Value	0
Elapsed	0.00334811210632	Value	1
Elapsed	0.00338697433472	Value	1
Elapsed	0.00336098670959	Value	0
Elapsed	0.00336503982544	Value	0
Elapsed	0.00343012809753	Value	0
Elapsed	0.00336408615112	Value	1
Elapsed	0.00332593917847	Value	1
Elapsed	0.00332617759705	Value	0
